event_id,lot_id,license_plate,event_type,event_timestamp,amount_charged,payment_method,camera_id
EVT_01051,LOT_SF_03,TJ251HM,ENTRY,2024-02-11 07:58:55,,APP,CAM_LOT_SF_03_04
EVT_00947,LOT_LA_02,HJ843KK,ENTRY,2024-01-09 15:13:58,,Web,CAM_LOT_LA_02_03
EVT_00837,LOT_SEA_02,PP882NH,ENTRY,2024-02-27 08:46:20,,web,CAM_LOT_SEA_02_02
EVT_00217,LOT_SF_02,BY592WN,ENTRY,2024-01-26 16:53:33,,App,CAM_LOT_SF_02_04
EVT_01778,LOT_SEA_01,HR524GD,EXIT,2024-03-06 14:35:43,27.89,app,CAM_LOT_SEA_01_02
EVT_01305,LOT_LA_03,XJ740RK,ENTRY,2024-02-20 20:17:19,,web,CAM_LOT_LA_03_01
EVT_00955,LOT_SF_03,XE748ZJ,ENTRY,2024-01-16 11:04:42,,App,CAM_LOT_SF_03_02
EVT_00317,LOT_SF_03,FU120PR,ENTRY,2024-03-02 17:58:54,,app,CAM_LOT_SF_03_01
EVT_00437,LOT_LA_02,YD694ZX,ENTRY,2024-02-18 14:45:06,,app,CAM_LOT_LA_02_04
EVT_01010,LOT_LA_02,EY836KJ,EXIT,2024-01-01 18:05:06,15.51,app,CAM_LOT_LA_02_04
EVT_00904,LOT_SF_01,JM299ZD,EXIT,2024-01-29 21:54:11,28.55,App,CAM_LOT_SF_01_03
EVT_00187,LOT_SF_03,ZV470ML,ENTRY,2024-01-23 00:16:38,,Web,CAM_LOT_SF_03_04
EVT_01500,LOT_SEA_01,RM705WP,EXIT,2024-02-26 21:43:07,31.9,web,CAM_LOT_SEA_01_04
EVT_01627,LOT_SEA_02,RE788WL,ENTRY,2024-02-25 16:06:59,,web,CAM_LOT_SEA_02_01
EVT_01420,LOT_SF_03,FJ731RU,EXIT,2024-01-17 17:15:57,25.38,APP,CAM_LOT_SF_03_01
EVT_00293,LOT_SEA_01,GS354AG,ENTRY,2024-03-16 10:02:35,,Web,CAM_LOT_SEA_01_02
EVT_01176,LOT_SEA_02,PX217JL,EXIT,2024-03-24 18:31:24,9.19,APP,CAM_LOT_SEA_02_01
EVT_00626,LOT_SF_01,PL452YS,EXIT,2024-03-04 22:33:20,10.05,Web,CAM_LOT_SF_01_03
EVT_00718,LOT_LA_03,LK868SJ,EXIT,2024-02-24 21:00:17,109.99,APP,CAM_LOT_LA_03_01
EVT_00558,LOT_SF_03,KV588US,EXIT,2024-03-03 14:03:49,40.58,text,CAM_LOT_SF_03_01
